# using postmaster on localhost, port 28818
ok 1         - setup                                     554 ms
ok 2         - admin_functions                            87 ms
ok 3         - aggregates                                 66 ms
ok 4         - ask_views                                  65 ms
ok 5         - basic_crud                                 60 ms
ok 6         - bsbm                                       69 ms
ok 7         - change_notification                        62 ms
ok 8         - concurrent_write_merge                     71 ms
ok 9         - construct_views                            65 ms
ok 10        - crash_recovery_merge                       74 ms
ok 11        - datalog_arithmetic                         59 ms
ok 12        - datalog_constraints                        60 ms
ok 13        - datalog_custom                             67 ms
ok 14        - datalog_malformed                          61 ms
ok 15        - datalog_negation                           56 ms
ok 16        - datalog_owl_rl                             61 ms
ok 17        - datalog_rdfs                               59 ms
ok 18        - datalog_views                              63 ms
ok 19        - deduplication                              78 ms
ok 20        - describe_views                             60 ms
ok 21        - dictionary                                 59 ms
not ok 22    - dictionary_rollback                        63 ms
ok 23        - export_ntriples                            76 ms
ok 24        - extvp                                      68 ms
ok 25        - fts_search                                 62 ms
ok 26        - fuzz_integration                           55 ms
ok 27        - graph_delete                               60 ms
ok 28        - graph_rls                                  66 ms
ok 29        - htap_benchmarks                           146 ms
ok 30        - htap_merge                                 75 ms
ok 31        - inline_encoding                            55 ms
ok 32        - jsonld_framing                            126 ms
ok 33        - jsonld_framing_views                       66 ms
ok 34        - load_into_graph                            70 ms
ok 35        - merge_edge_cases                           75 ms
ok 36        - named_graphs                               65 ms
ok 37        - nquads_trig                                66 ms
ok 38        - property_paths                             64 ms
ok 39        - rdf_star_construct                         67 ms
ok 40        - rdf_star_datalog                           59 ms
ok 41        - rdf_star_load                              65 ms
ok 42        - resource_limits                            63 ms
ok 43        - schema_state                               64 ms
ok 44        - serialization                              80 ms
ok 45        - shacl_advanced                             73 ms
ok 46        - shacl_af_rule                              58 ms
ok 47        - shacl_dag_monitors                         63 ms
ok 48        - shacl_malformed                            56 ms
ok 49        - shacl_query_opt                            68 ms
ok 50        - shacl_validation                           62 ms
ok 51        - sparql_construct                           69 ms
ok 52        - sparql_delete_data                         57 ms
ok 53        - sparql_federation                          62 ms
ok 54        - sparql_federation_perf                     69 ms
ok 55        - sparql_federation_timeout                  62 ms
ok 56        - sparql_graph_management                    68 ms
ok 57        - sparql_injection                           66 ms
ok 58        - sparql_insert_data                         62 ms
ok 59        - sparql_protocol                            68 ms
ok 60        - sparql_queries                             60 ms
ok 61        - sparql_star_conformance                    79 ms
ok 62        - sparql_update_where                        62 ms
ok 63        - sparql_views                               63 ms
ok 64        - sql_api_completeness                       66 ms
ok 65        - triple_crud                                62 ms
ok 66        - upgrade_path                               90 ms
ok 67        - w3c_shacl_conformance                      92 ms
ok 68        - w3c_sparql_query_conformance               78 ms
ok 69        - w3c_sparql_update_conformance              92 ms
1..69
# 1 of 69 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/Users/geir.gronmo/projects/pg-ripple2/tests/pg_regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/Users/geir.gronmo/projects/pg-ripple2/tests/pg_regress/regression.out".
