# using postmaster on localhost, port 28818
ok 1         - setup                                     555 ms
ok 2         - aggregates                                 80 ms
ok 3         - basic_crud                                 62 ms
ok 4         - bsbm                                       74 ms
ok 5         - change_notification                        61 ms
ok 6         - concurrent_write_merge                     75 ms
not ok 7     - datalog_arithmetic                         60 ms
ok 8         - datalog_constraints                        56 ms
not ok 9     - datalog_custom                             68 ms
not ok 10    - datalog_malformed                          63 ms
not ok 11    - datalog_negation                           60 ms
not ok 12    - datalog_owl_rl                             70 ms
not ok 13    - datalog_rdfs                               63 ms
ok 14        - datalog_views                              63 ms
ok 15        - deduplication                              84 ms
ok 16        - dictionary                                 58 ms
ok 17        - export_ntriples                            80 ms
ok 18        - extvp                                      66 ms
ok 19        - fts_search                                 71 ms
ok 20        - htap_benchmarks                           152 ms
ok 21        - htap_merge                                 77 ms
ok 22        - inline_encoding                            66 ms
ok 23        - merge_edge_cases                           81 ms
ok 24        - named_graphs                               65 ms
ok 25        - nquads_trig                               123 ms
ok 26        - property_paths                             60 ms
not ok 27    - rdf_star_construct                         68 ms
not ok 28    - rdf_star_datalog                           60 ms
ok 29        - rdf_star_load                              61 ms
ok 30        - resource_limits                            64 ms
not ok 31    - schema_state                               59 ms
not ok 32    - serialization                             296 ms
ok 33        - shacl_advanced                             71 ms
not ok 34    - shacl_af_rule                              72 ms
not ok 35    - shacl_dag_monitors                         63 ms
ok 36        - shacl_malformed                            59 ms
not ok 37    - shacl_validation                           62 ms
not ok 38    - sparql_construct                           64 ms
ok 39        - sparql_delete_data                         58 ms
ok 40        - sparql_graph_management                    67 ms
ok 41        - sparql_injection                           72 ms
ok 42        - sparql_insert_data                         61 ms
ok 43        - sparql_queries                             62 ms
ok 44        - sparql_star_conformance                    74 ms
ok 45        - sparql_update_where                        61 ms
ok 46        - sparql_views                               69 ms
ok 47        - triple_crud                                67 ms
1..47
# 14 of 47 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/Users/geir.gronmo/projects/pg_ripple/tests/pg_regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/Users/geir.gronmo/projects/pg_ripple/tests/pg_regress/regression.out".
