# using postmaster on localhost, port 28818
ok 1         - vector_setup                              600 ms
ok 2         - admin_functions                            72 ms
ok 3         - aggregates                                 73 ms
ok 4         - ask_views                                  60 ms
ok 5         - basic_crud                                 60 ms
ok 6         - bsbm                                       73 ms
ok 7         - bulk_load_strict                           68 ms
ok 8         - cache_stats                                56 ms
ok 9         - canary                                     55 ms
ok 10        - change_notification                        55 ms
ok 11        - concurrent_write_merge                     62 ms
ok 12        - construct_views                            62 ms
ok 13        - crash_recovery_merge                       65 ms
ok 14        - datalog_agg                               118 ms
ok 15        - datalog_antijoin                           86 ms
ok 16        - datalog_arithmetic                         54 ms
ok 17        - datalog_bounded_depth                      81 ms
ok 18        - datalog_constraints                        55 ms
ok 19        - datalog_cost_reorder                       82 ms
ok 20        - datalog_custom                             67 ms
ok 21        - datalog_delta_index                        81 ms
ok 22        - datalog_demand                             81 ms
ok 23        - datalog_dred                               66 ms
ok 24        - datalog_explain                            60 ms
ok 25        - datalog_filter_pushdown                    77 ms
ok 26        - datalog_incremental_rules                  68 ms
not ok 27    - datalog_lattice                            67 ms
ok 28        - datalog_magic_sets                        101 ms
ok 29        - datalog_malformed                          56 ms
ok 30        - datalog_negation                           57 ms
ok 31        - datalog_owl_rl                             68 ms
ok 32        - datalog_parallel                          115 ms
ok 33        - datalog_plan_cache                         62 ms
ok 34        - datalog_rdfs                               58 ms
ok 35        - datalog_sameas                             71 ms
ok 36        - datalog_seminaive                         150 ms
ok 37        - datalog_sparql_cache                       66 ms
ok 38        - datalog_subsumption                       150 ms
ok 39        - datalog_tabling                           108 ms
ok 40        - datalog_views                              62 ms
ok 41        - datalog_wfs                                79 ms
not ok 42    - deduplication                              83 ms
ok 43        - describe_views                             67 ms
not ok 44    - diagnostic_report                          66 ms
ok 45        - dictionary                                103 ms
ok 46        - dictionary_rollback                        79 ms
not ok 47    - explain_sparql                             70 ms
ok 48        - export_ntriples                            91 ms
ok 49        - export_roundtrip                          101 ms
ok 50        - extvp                                      79 ms
ok 51        - federation_cache                           64 ms
ok 52        - fts_search                                 61 ms
ok 53        - fuzz_integration                           56 ms
ok 54        - geosparql                                  59 ms
ok 55        - graph_delete                               67 ms
ok 56        - graph_rls                                  71 ms
ok 57        - graphrag_crud                              58 ms
ok 58        - graphrag_enrichment                        70 ms
ok 59        - graphrag_export                            72 ms
ok 60        - graphrag_ontology                          67 ms
ok 61        - graphrag_shacl                             82 ms
not ok 62    - htap_benchmarks                           157 ms
not ok 63    - htap_merge                                 68 ms
ok 64        - inline_encoding                            67 ms
ok 65        - jsonld_framing                            151 ms
ok 66        - jsonld_framing_views                       57 ms
ok 67        - load_into_graph                            90 ms
ok 68        - merge_edge_cases                           85 ms
ok 69        - named_graphs                               78 ms
ok 70        - nquads_trig                                86 ms
ok 71        - property_path_depth                        73 ms
ok 72        - property_paths                             65 ms
ok 73        - rare_predicate_promotion                   70 ms
ok 74        - rdf_star_construct                         76 ms
ok 75        - rdf_star_datalog                           58 ms
ok 76        - rdf_star_load                              80 ms
ok 77        - resource_limits                            62 ms
ok 78        - schema_state                               64 ms
ok 79        - serialization                              93 ms
ok 80        - setup                                     139 ms
ok 81        - shacl_advanced                             66 ms
ok 82        - shacl_af_rule                              59 ms
not ok 83    - shacl_core_completion                      84 ms
ok 84        - shacl_dag_monitors                         60 ms
ok 85        - shacl_malformed                            57 ms
ok 86        - shacl_query_hints                          60 ms
ok 87        - shacl_query_opt                            70 ms
not ok 88    - shacl_sparql_hints                        105 ms
ok 89        - shacl_validation                           91 ms
ok 90        - sparql_construct                           79 ms
ok 91        - sparql_cursor                              62 ms
ok 92        - sparql_delete_data                         63 ms
ok 93        - sparql_explain_jsonb                       63 ms
ok 94        - sparql_federation                          63 ms
ok 95        - sparql_federation_perf                     70 ms
ok 96        - sparql_federation_timeout                  71 ms
ok 97        - sparql_graph_management                    66 ms
ok 98        - sparql_injection                           56 ms
ok 99        - sparql_insert_data                         56 ms
ok 100       - sparql_optional_in_graph                   58 ms
ok 101       - sparql_optional_in_graph_rare              58 ms
ok 102       - sparql_path_in_graph                       59 ms
ok 103       - sparql_protocol                            58 ms
ok 104       - sparql_queries                             60 ms
ok 105       - sparql_star_conformance                    73 ms
ok 106       - sparql_star_update                         60 ms
