# using postmaster on localhost, port 28818
ok 1         - setup                                     469 ms
ok 2         - aggregates                                 78 ms
ok 3         - basic_crud                                 59 ms
not ok 4     - bsbm                                       74 ms
ok 5         - change_notification                        62 ms
not ok 6     - concurrent_write_merge                     69 ms
ok 7         - dictionary                                 52 ms
ok 8         - export_ntriples                            73 ms
not ok 9     - fts_search                                 72 ms
not ok 10    - htap_benchmarks                           102 ms
ok 11        - htap_merge                                 60 ms
ok 12        - inline_encoding                            63 ms
ok 13        - merge_edge_cases                           72 ms
ok 14        - named_graphs                               63 ms
ok 15        - nquads_trig                               115 ms
ok 16        - property_paths                             68 ms
ok 17        - rdf_star_load                              64 ms
ok 18        - resource_limits                            64 ms
ok 19        - schema_state                               61 ms
ok 20        - sparql_construct                           59 ms
ok 21        - sparql_delete_data                         58 ms
ok 22        - sparql_injection                           55 ms
ok 23        - sparql_insert_data                         59 ms
ok 24        - sparql_queries                             54 ms
ok 25        - sparql_star_conformance                    66 ms
ok 26        - triple_crud                                60 ms
1..26
# 4 of 26 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/Users/geir.gronmo/projects/pg_ripple/tests/pg_regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/Users/geir.gronmo/projects/pg_ripple/tests/pg_regress/regression.out".
